family,parameter,max_boundary_degree,max_boundary_coefficient_bits
random-dense-dimension,1,2,4
random-dense-dimension,2,4,13
random-dense-dimension,3,4,17
random-dense-dimension,4,6,29
random-dense-dimension,5,6,30
random-dense-degree,1,3,14
random-dense-degree,2,7,44
random-dense-degree,3,12,133
random-dense-degree,4,17,322
random-dense-degree,6,27,1038
random-dense-degree,8,37,2400
chain-conjugate-poly,1,1,1
chain-conjugate-poly,2,2,1
chain-conjugate-poly,3,2,2
chain-conjugate-poly,4,2,2
chain-conjugate-poly,6,2,3
chain-conjugate-poly,8,2,3
rational-coefficients,1,3,26
rational-coefficients,2,7,96
rational-coefficients,3,12,282
rational-coefficients,4,17,703
rational-coefficients,6,27,2813
rational-coefficients,8,37,7203
diagonal-polysmith,2,2,2
diagonal-polysmith,4,2,3
diagonal-polysmith,6,2,3
diagonal-polysmith,8,2,4
diagonal-polysmith,12,2,4
diagonal-polysmith,16,2,5
small-field,1,1,0
small-field,2,2,0
small-field,3,2,0
small-field,4,2,0
small-field,5,2,0
small-field,6,2,0
