family,parameter,max_boundary_degree,max_boundary_coefficient_bits
dense-polysmith-dimension,1,2,4
dense-polysmith-dimension,2,4,8
dense-polysmith-dimension,4,4,8
dense-polysmith-dimension,8,4,10
dense-polysmith-dimension,16,4,11
dense-polysmith-dimension,32,4,12
dense-polysmith-dimension,64,4,13
dense-polysmith-degree,1,3,4
dense-polysmith-degree,2,6,6
dense-polysmith-degree,4,12,13
dense-polysmith-degree,8,24,28
dense-polysmith-degree,16,48,58
dense-polysmith-degree,32,96,118
dense-polysmith-degree,64,192,240
chain-conjugate-poly,1,1,1
chain-conjugate-poly,2,2,1
chain-conjugate-poly,4,2,2
chain-conjugate-poly,8,2,3
chain-conjugate-poly,16,2,4
chain-conjugate-poly,32,2,5
rational-polysmith-dimension,1,2,3
rational-polysmith-dimension,2,4,5
rational-polysmith-dimension,4,4,6
rational-polysmith-dimension,8,4,7
rational-polysmith-dimension,16,4,8
rational-polysmith-dimension,32,4,9
rational-polysmith-dimension,64,4,10
rational-polysmith-degree,1,3,8
rational-polysmith-degree,2,6,14
rational-polysmith-degree,4,12,38
rational-polysmith-degree,8,24,98
rational-polysmith-degree,16,48,242
rational-polysmith-degree,32,96,578
rational-polysmith-degree,64,192,1346
diagonal-polysmith,2,2,2
diagonal-polysmith,4,2,3
diagonal-polysmith,6,2,3
diagonal-polysmith,8,2,4
diagonal-polysmith,12,2,4
diagonal-polysmith,16,2,5
small-field-degree,1,3,0
small-field-degree,2,6,0
small-field-degree,4,12,0
small-field-degree,8,24,0
small-field-degree,16,48,0
small-field-degree,32,96,0
small-field-degree,64,192,0
